icao24,origin_country,velocity,on_ground
3e1684,Germany,61.05,False
a7fa2d,United States,225.9,False
a904cd,United States,203.11,False
ad08d7,United States,217.91,False
a68a95,United States,229.82,False
c01d7e,Canada,223.47,False
abfe1c,United States,199.85,False
a29982,United States,51.06,False
ac1e49,United States,31.4,False
44c063,Belgium,124.04,False
a2d61f,United States,49.5,False
4bceb5,Turkey,250.89,False
a27326,United States,113.09,False
a34fe6,United States,149.39,False
abb5a1,United States,208.53,False
abb5a2,United States,242.63,False
aaa96f,United States,173.12,False
a82cb1,United States,162.94,False
4bcde9,Turkey,145.4,False
e494b4,Brazil,231.76,False
a71fec,United States,46.29,False
4bcde6,Turkey,214.64,False
4bcdf6,Turkey,4.12,True
486660,Kingdom of the Netherlands,30.57,False
a2c35a,United States,224.9,False
a52351,United States,57.43,False
a95fd3,United States,223.57,False
a9afa0,United States,133.86,False
48664a,Kingdom of the Netherlands,12.35,True
394c09,France,210.26,False
4bcded,Turkey,236.19,False
4ca770,Ireland,133.38,False
ac2fea,United States,230.8,False
4bcdea,Turkey,270.13,False
a27380,United States,221.13,False
a4acef,United States,233.21,False
a3d039,United States,197.84,False
abfcb6,United States,267.11,False
4ca75f,Ireland,135.62,False
a89628,United States,47.53,False
a77645,United States,182.39,False
a6a62d,United States,1.8,True
4ca765,Ireland,232.24,False
a95fe6,United States,39.45,False
394c14,France,0.9,True
48663e,Kingdom of the Netherlands,147.86,False
4ca762,Ireland,218.73,False
4bcdef,Turkey,231.43,False
a7c63d,United States,45.69,False
a2602c,United States,220.68,False
adf622,United States,61.24,False
a3800f,United States,55.59,False
4bcdd4,Turkey,209.98,False
abb63f,United States,76.66,False
aba30b,United States,183.82,False
4bcdd2,Turkey,222.91,False
4ca738,Ireland,206.51,False
a7d979,United States,79.86,False
a75013,United States,245.98,False
4ca739,Ireland,6.94,True
a2869c,United States,232.36,False
a69cde,United States,189.82,False
a0206d,United States,81.41,False
3d3e71,Germany,62.36,False
a0339f,United States,6.43,True
a40335,United States,185.36,False
4ca73f,Ireland,130.67,False
a1a356,United States,27.38,False
3e28e4,Germany,218.16,False
3cd5aa,Germany,201.77,False
4ca73d,Ireland,186.01,False
4ca73e,Ireland,247.47,False
aa8cb2,United States,282.9,False
4ca73a,Ireland,211.75,False
a4f037,United States,126.25,False
a2c338,United States,176.63,False
c00a0d,Canada,254.01,False
c00a0b,Canada,238.47,False
a38019,United States,194.57,False
780092,China,238.87,False
a15397,United States,216.23,False
478cc8,Norway,62.11,False
4bcdce,Turkey,127.92,False
abfcda,United States,249.55,False
a298b2,United States,63.28,False
a66959,United States,79.83,False
acc31a,United States,109.75,False
aa9fbe,United States,17.29,False
e494f7,Brazil,242.94,False
7cf078,Australia,6.17,True
ac1cf6,United States,85.75,False
aa9fbb,United States,241.78,False
a6a607,United States,60.27,False
ac733a,United States,152.1,False
a78945,United States,196.89,False
ace96d,United States,0.0,True
ace96c,United States,117.6,False
a58ff2,United States,225.93,False
a08e3c,United States,229.77,False
a4acae,United States,115.0,False
a69ca2,United States,0.0,True
e481d6,Brazil,185.33,False
a178e2,United States,73.19,False
a58fdf,United States,263.32,False
a9191d,United States,259.61,False
a3e31a,United States,213.13,False
ad8000,United States,56.16,False
ad3ce5,United States,50.97,False
a3d004,United States,67.08,False
394c0a,France,142.04,False
acc33b,United States,155.96,False
a58fef,United States,77.55,False
4ca76f,Ireland,70.71,False
a2b060,United States,231.3,False
4ca76a,Ireland,213.42,False
a9f1d6,United States,53.05,False
a3f65f,United States,60.41,False
e494bc,Brazil,240.14,False
ad8037,United States,18.87,False
ac868d,United States,51.3,False
a93a94,United States,38.6,False
ac7380,United States,193.53,False
449681,Belgium,221.52,False
a178ae,United States,195.86,False
a5232b,United States,9.77,True
a69cc8,United States,234.72,False
a83fb5,United States,90.65,False
adf63f,United States,222.99,False
3d08d7,Germany,36.54,False
405e24,United Kingdom,149.85,False
a3937e,United States,149.4,False
acd675,United States,235.07,False
3d08d4,Germany,32.38,False
405e23,United Kingdom,238.62,False
abb68c,United States,206.15,False
49c487,Czech Republic,25.09,False
3ef053,Germany,39.24,False
781303,China,213.24,False
a07b3e,United States,7.72,True
49c47f,Czech Republic,43.92,False
abfd8c,United States,179.01,False
a9e013,United States,35.56,False
491d9a,Portugal,215.39,False
a178fb,United States,85.88,False
a88380,United States,188.84,False
a4ae10,United States,135.8,False
a6308b,United States,41.99,False
ae4a2c,United States,124.7,False
aaa90c,United States,164.04,False
a21e1f,United States,6.17,True
ade1cd,United States,120.09,False
a33e10,United States,127.0,False
aaa929,United States,267.79,False
acc1ee,United States,224.47,False
4851f6,Kingdom of the Netherlands,221.81,False
491d86,Portugal,254.76,False
491d84,Portugal,75.38,False
a548e0,United States,211.21,False
4a29f9,Romania,191.92,False
a7a04c,United States,143.81,False
491d89,Portugal,235.47,False
a0a8de,United States,77.17,False
e49590,Brazil,234.92,False
a19b18,United States,75.11,False
e49591,Brazil,236.12,False
ae01e8,United States,50.41,False
ae01e2,United States,86.53,False
781347,China,253.67,False
4ca6a6,Ireland,220.45,False
a95ffb,United States,224.08,False
4864ee,Kingdom of the Netherlands,165.22,False
ad0919,United States,253.27,False
a0de99,United States,0.0,True
a32b48,United States,131.71,False
4ca6a4,Ireland,216.22,False
a32b44,United States,210.65,False
c01bde,Canada,241.32,False
a9afe7,United States,202.69,False
a3d074,United States,211.89,False
a21e83,United States,86.94,False
a88335,United States,194.99,False
02a263,Tunisia,258.38,False
400399,United Kingdom,137.92,False
4851ad,Kingdom of the Netherlands,238.72,False
502fa9,Latvia,20.71,False
a07b8f,United States,91.85,False
abb601,United States,239.11,False
a6a66f,United States,34.5,False
a77687,United States,255.31,False
abc91f,United States,132.73,False
7bd002,China,183.9,False
4864ea,Kingdom of the Netherlands,113.21,False
02a262,Tunisia,257.75,False
aa202a,United States,58.24,False
a2d5d0,United States,234.37,False
a6ecdf,United States,47.04,False
781360,China,260.44,False
3bb5ff,France,13.38,True
aaa954,United States,258.7,False
a272b8,United States,199.84,False
a5106e,United States,181.85,False
4b36ed,Switzerland,7.65,False
a21e5c,United States,52.23,False
a1b5e7,United States,213.19,False
ac8612,United States,58.93,False
ac8617,United States,61.99,False
ac2fc3,United States,199.35,False
a4f05d,United States,202.1,False
a91986,United States,156.2,False
a285ca,United States,82.98,False
3d2b5c,Germany,59.22,False
478d83,Norway,112.76,False
78136f,China,197.17,False
a9afbe,United States,56.2,False
a1a2a2,United States,192.61,False
a33e3f,United States,59.56,False
e49527,Brazil,184.7,False
a32b7b,United States,44.56,False
c07435,Canada,81.49,False
ac0c41,United States,216.36,False
a70e61,United States,28.3,False
ac86e5,United States,122.54,False
4bbb30,Turkey,232.49,False
4ca5c8,Ireland,256.36,False
4853d1,Kingdom of the Netherlands,213.74,False
abec31,United States,68.35,False
4866ed,Kingdom of the Netherlands,180.34,False
a57e87,United States,4.63,True
4866ee,Kingdom of the Netherlands,3.09,True
a642b4,United States,135.91,False
a788fc,United States,231.64,False
a895b0,United States,224.5,False
adf6a1,United States,55.36,False
a69e5c,United States,47.33,False
abec26,United States,6.94,True
a5bb1b,United States,0.0,True
4853d3,Kingdom of the Netherlands,8.23,True
501c13,Croatia,222.52,False
a69e6f,United States,34.99,False
706132,Kuwait,219.28,False
a82e2e,United States,181.82,False
a44b56,United States,10.8,True
501c15,Croatia,258.34,False
a1eb7c,United States,19.26,False
501c16,Croatia,226.91,False
acc3b4,United States,244.53,False
a81b2a,United States,224.42,False
ab53f1,United States,203.56,False
c00abd,Canada,0.06,True
a272ee,United States,221.58,False
a7b2a1,United States,46.43,False
c0611f,Canada,238.61,False
424507,United Kingdom,196.49,False
a82e63,United States,0.0,True
a9e075,United States,43.63,False
4866e8,Kingdom of the Netherlands,24.98,False
48ea23,Poland,50.28,False
42450d,United Kingdom,270.83,False
5083a3,Ukraine,86.0,False
a5bb62,United States,53.23,False
501c2b,Croatia,182.21,False
a32b61,United States,57.11,False
aa46cb,United States,212.94,False
49d4af,Czech Republic,116.32,False
a4ae48,United States,182.43,False
ae03d5,United States,161.33,False
ab40e8,United States,213.7,False
ad2c4f,United States,158.37,False
a788b2,United States,132.59,False
ab40f0,United States,235.98,False
a4ae57,United States,82.04,False
e4956f,Brazil,225.7,False
ab40f7,United States,231.44,False
ae03c4,United States,87.96,False
a8c094,United States,3.86,True
781403,China,242.58,False
a788e2,United States,88.58,False
4bce81,Turkey,120.35,False
c01dac,Canada,179.22,False
49d4e4,Czech Republic,216.08,False
e4953a,Brazil,239.99,False
781406,China,144.43,False
405ee0,United Kingdom,218.43,False
af6c56,United States,62.66,False
a57e71,United States,49.52,False
0d848d,Venezuela,218.66,False
a57e5c,United States,64.34,False
a668f2,United States,80.98,False
ae03f3,United States,110.67,False
acb0b9,United States,228.32,False
a788d3,United States,201.89,False
acb0b6,United States,213.8,False
a9f36b,United States,98.82,False
a99077,United States,229.45,False
ae03e2,United States,168.22,False
48418b,Kingdom of the Netherlands,0.0,True
48418d,Kingdom of the Netherlands,104.71,False
adf79c,United States,46.93,False
a1675e,United States,78.2,False
a19ab1,United States,221.09,False
c00b8a,Canada,155.68,False
a0345f,United States,75.8,False
3cc246,Germany,202.58,False
a4170c,United States,6.69,True
a1fdaf,United States,55.98,False
a1a401,United States,48.97,False
484186,Kingdom of the Netherlands,242.99,False
a4ada2,United States,192.51,False
a53742,United States,73.17,False
a57db5,United States,49.93,False
ae4afa,United States,75.97,False
48548c,Kingdom of the Netherlands,139.94,False
484166,Kingdom of the Netherlands,155.83,False
484165,Kingdom of the Netherlands,189.82,False
aadf22,United States,207.8,False
c87ec2,New Zealand,3.09,True
a9f2c6,United States,305.18,False
48548e,Kingdom of the Netherlands,187.39,False
acb16b,United States,252.12,False
48415f,Kingdom of the Netherlands,244.66,False
a2b10c,United States,167.63,False
a2c43e,United States,124.79,False
a2b10b,United States,212.28,False
a1a469,United States,50.03,False
a895eb,United States,150.32,False
a2b10f,United States,255.67,False
ad3f14,United States,75.37,False
a2b10d,United States,0.0,True
4bcda9,Turkey,232.65,False
4bcda5,Turkey,134.22,False
4ca718,Ireland,67.21,False
a895f8,United States,146.61,False
4bcdb0,Turkey,234.95,False
c00b71,Canada,97.3,False
484160,Kingdom of the Netherlands,202.37,False
484162,Kingdom of the Netherlands,189.33,False
484161,Kingdom of the Netherlands,214.96,False
48414d,Kingdom of the Netherlands,244.74,False
48414c,Kingdom of the Netherlands,252.34,False
a6db69,United States,71.53,False
a38127,United States,197.34,False
a45dcc,United States,58.95,False
a82e6b,United States,194.88,False
c01e7d,Canada,54.93,False
a5bb88,United States,37.56,False
a44aa2,United States,0.0,True
add16d,United States,178.25,False
a6db3f,United States,44.52,False
4bcdb6,Turkey,186.21,False
3cc207,Germany,152.24,False
4bcdb3,Turkey,199.67,False
c01e93,Canada,6.17,True
7812e9,China,94.79,False
7812e6,China,70.86,False
a32ac6,United States,0.0,True
a15494,United States,56.87,False
a2878e,United States,80.05,False
4bcdac,Turkey,96.35,False
a5bb8b,United States,64.95,False
a45dc9,United States,72.43,False
ac0c24,United States,165.55,False
484133,Kingdom of the Netherlands,3.86,True
a93b23,United States,74.73,False
4b3777,Switzerland,192.8,False
7812f1,China,140.74,False
a93b25,United States,39.29,False
c00b93,Canada,153.0,False
ab53b9,United States,130.16,False
abec03,United States,233.87,False
a1b782,United States,70.48,False
a5bb7e,United States,49.05,False
399074,France,40.39,False
a1a435,United States,196.52,False
ac1f61,United States,201.57,False
ad2c19,United States,235.86,False
a93b30,United States,27.44,False
ad3f46,United States,28.81,False
484123,Kingdom of the Netherlands,202.88,False
a6ee8e,United States,240.02,False
a6ee8d,United States,104.65,False
a0ddfb,United States,3.34,True
ace9ba,United States,96.2,False
0d8428,Venezuela,104.2,False
4ca703,Ireland,228.21,False
aacc43,United States,36.67,False
4ca704,Ireland,204.82,False
484130,Kingdom of the Netherlands,152.17,False
ae5f10,United States,74.38,False
ae0405,United States,230.54,False
a7b40e,United States,217.75,False
ae1730,United States,132.27,False
c00b29,Canada,61.26,False
a7c744,United States,110.21,False
c085d5,Canada,255.01,False
ac1dd8,United States,155.47,False
c87efe,New Zealand,0.0,True
aba40f,United States,37.5,False
c87efd,New Zealand,0.0,True
abfdaf,United States,244.88,False
a0a9b2,United States,220.82,False
a6a755,United States,60.11,False
aa343f,United States,4.12,False
ac1ddc,United States,107.45,False
ac0aac,United States,244.01,False
aa210c,United States,40.34,False
aa7ac8,United States,233.52,False
a2b150,United States,176.21,False
a1419e,United States,49.4,False
a2b153,United States,224.58,False
4ca63a,Ireland,252.45,False
a2b151,United States,2.57,True
a75103,United States,182.26,False
a8e73d,United States,49.4,False
a94dd0,United States,101.52,False
8880f7,Viet Nam,242.16,False
aa4776,United States,72.36,False
a08f33,United States,245.75,False
4ca645,Ireland,194.18,False
4ca646,Ireland,227.41,False
49d633,Czech Republic,52.96,False
4ca640,Ireland,240.13,False
4ca643,Ireland,217.33,False
a40469,United States,163.92,False
4bcca9,Turkey,230.85,False
a2c472,United States,56.0,False
ab678e,United States,168.87,False
a2b136,United States,310.8,False
49d649,Czech Republic,55.67,False
ac8777,United States,201.38,False
a2b134,United States,228.7,False
405f12,United Kingdom,1.54,True
a3813a,United States,235.0,False
a2c467,United States,55.08,False
3d07e1,Germany,57.98,False
ae174a,United States,138.57,False
a6a777,United States,85.63,False
ab4147,United States,204.66,False
a2615e,United States,267.97,False
a68aea,United States,1.15,False
478df2,Norway,206.4,False
a2c44c,United States,77.19,False
aa7aa6,United States,88.79,False
486741,Kingdom of the Netherlands,208.58,False
a6ede5,United States,199.67,False
4ca61c,Ireland,199.17,False
486740,Kingdom of the Netherlands,84.13,False
a2b130,United States,176.11,False
a8e729,United States,47.69,False
4ca624,Ireland,133.76,False
abb76d,United States,209.47,False
ab4158,United States,261.46,False
acb10a,United States,244.46,False
adf764,United States,65.89,False
a286a8,United States,72.88,False
abeacc,United States,169.05,False
486730,Kingdom of the Netherlands,51.21,False
e480a3,Brazil,240.35,False
c01e10,Canada,221.19,False
a0cc06,United States,0.0,True
a0a9f6,United States,238.39,False
478dd3,Norway,55.93,False
a3d112,United States,207.4,False
8880af,Viet Nam,254.61,False
a5cdae,United States,133.56,False
45f42a,Denmark,145.89,False
a0df43,United States,97.84,False
a2b198,United States,0.0,True
a299bb,United States,55.65,False
a77721,United States,149.86,False
49d675,Czech Republic,111.2,False
a2b17a,United States,184.08,False
a299d0,United States,110.95,False
0d82f1,Venezuela,137.53,False
c0608c,Canada,42.8,False
a5376f,United States,109.58,False
a56aad,United States,34.98,False
4ca64e,Ireland,250.94,False
a4f107,United States,7.46,True
acb146,United States,45.89,False
8880e3,Viet Nam,100.25,False
a4ade9,United States,0.0,True
49c356,Czech Republic,39.62,False
a309a6,United States,50.66,False
ad8155,United States,225.15,False
a3f793,United States,100.12,False
4bcced,Turkey,153.41,False
a6eda7,United States,204.81,False
a38176,United States,186.46,False
ad945a,United States,203.99,False
a56abd,United States,41.87,False
ad2aea,United States,201.72,False
a3e45d,United States,116.79,False
7813a0,China,258.78,False
c01e1f,Canada,216.18,False
a536a2,United States,72.94,False
a153be,United States,67.94,False
a8d489,United States,233.98,False
a789a0,United States,46.82,False
acc2f9,United States,212.47,False
a1c9fd,United States,36.81,False
a32c27,United States,199.38,False
e4814b,Brazil,183.86,False
a19c56,United States,83.96,False
a8849c,United States,105.22,False
448423,Belgium,33.83,False
a393a4,United States,207.94,False
3cc1db,Germany,143.71,False
adf5fb,United States,32.54,False
a9f461,United States,231.24,False
a32c1e,United States,135.69,False
a4f19e,United States,0.0,False
78141f,China,252.71,False
a033f9,United States,238.5,False
a5cf19,United States,240.49,False
adf5ef,United States,97.61,False
e4948c,Brazil,127.48,False
a1ec0b,United States,63.81,False
a1ff54,United States,147.81,False
a0df80,United States,158.2,False
c0737c,Canada,272.63,False
a9f471,United States,162.49,False
a1a3a9,United States,232.55,False
a2d6a2,United States,237.74,False
a7a17a,United States,0.06,True
a57f42,United States,149.84,False
a2e9bb,United States,194.27,False
abeb9f,United States,166.39,False
a033bc,United States,91.6,False
a6b9c1,United States,232.79,False
a87196,United States,235.98,False
e48135,Brazil,225.35,False
a2e9bf,United States,38.16,False
a789bc,United States,224.61,False
a286ab,United States,59.09,False
a1ec08,United States,91.89,False
a69f39,United States,46.03,False
c06080,Canada,185.72,False
a21f57,United States,172.29,False
a5cf1b,United States,220.84,False
e49475,Brazil,245.65,False
a0cc1c,United States,43.81,False
e49476,Brazil,33.44,True
a88467,United States,247.15,False
4852f4,Kingdom of the Netherlands,172.83,False
4bce0d,Turkey,149.83,False
a20c6e,United States,60.27,False
e48199,Brazil,0.0,True
a1ec6e,United States,167.79,False
4852f5,Kingdom of the Netherlands,200.47,False
a8e76a,United States,216.44,False
3e5d2b,Germany,23.01,False
a393bc,United States,87.53,False
abb726,United States,16.34,False
3d2a27,Germany,37.16,False
a7778b,United States,57.98,False
a7faad,United States,211.22,False
a1ff90,United States,163.37,False
aa7aeb,United States,243.48,False
a7b444,United States,195.92,False
a81abe,United States,268.33,False
a7c772,United States,133.09,False
42441f,United Kingdom,194.27,False
a7b46e,United States,83.47,False
a20c4b,United States,84.18,False
ac8735,United States,285.86,False
e48170,Brazil,167.46,False
48a2a8,Poland,228.33,False
a45f59,United States,236.25,False
ab674b,United States,4.89,True
a2e9fd,United States,222.1,False
4bce08,Turkey,233.92,False
a32c3e,United States,3.09,True
4bce01,Turkey,113.95,False
a393ae,United States,74.99,False
4bce10,Turkey,246.42,False
a416be,United States,215.66,False
3d2a3d,Germany,93.35,False
a8712a,United States,245.08,False
a393b1,United States,251.63,False
c0602f,Canada,211.81,False
4bce19,Turkey,229.17,False
4bce15,Turkey,6.43,True
a63193,United States,120.4,False
a9ddcf,United States,68.81,False
aab273,United States,66.37,False
39a182,France,188.62,False
a7f44d,United States,185.0,False
a086ce,United States,278.84,False
a109ef,United States,225.48,False
acf23d,United States,95.69,False
abd254,United States,209.79,False
a7e122,United States,34.93,False
4d0102,Luxembourg,296.9,False
4d0101,Luxembourg,96.31,False
a01f73,United States,6.43,True
46866b,Greece,220.69,False
aa759b,United States,234.77,False
a13f59,United States,69.81,False
a92145,United States,244.44,False
ad1258,United States,46.44,False
a24c01,United States,235.63,False
acf261,United States,45.46,False
a6717a,United States,77.49,False
a6717b,United States,47.34,False
a589ac,United States,21.09,False
a0d6a8,United States,295.41,False
a00c20,United States,276.78,False
a13f2b,United States,195.4,False
a13f2c,United States,77.3,False
a01f56,United States,206.38,False
a97ac1,United States,206.26,False
a3bc01,United States,122.43,False
a6e767,United States,141.31,False
a7076c,United States,7.72,True
a2af59,United States,172.43,False
a060ae,United States,205.22,False
a86dd9,United States,56.27,False
a5a11a,United States,223.23,False
c016e5,Canada,230.47,False
a00c7a,United States,211.75,False
4d012d,Luxembourg,295.84,False
a2af2a,United States,232.58,False
4075a2,United Kingdom,246.56,False
4b1af2,Switzerland,39.22,False
4d0140,Luxembourg,247.95,False
4d0112,Luxembourg,249.68,False
ac17b0,United States,129.99,False
a36c09,United States,67.7,False
4d0119,Luxembourg,213.67,False
4d0118,Luxembourg,260.32,False
a6c120,United States,144.79,False
a13f72,United States,1.29,True
a86ddf,United States,0.0,True
484a92,Kingdom of the Netherlands,30.59,False
400e14,United Kingdom,217.39,False
8940c3,Bahrain,216.75,False
a79122,United States,199.78,False
a00c5c,United States,167.68,False
c05f94,Canada,1.29,True
4d010d,Luxembourg,265.15,False
a68485,United States,237.7,False
3989f8,France,30.56,False
a25f51,United States,43.26,False
781ff7,China,263.83,False
a3cf6d,United States,232.37,False
a37f8d,United States,229.0,False
ab951a,United States,54.57,False
a86f1f,United States,45.69,False
abe501,United States,190.96,False
c029e8,Canada,86.04,False
a180e9,United States,57.56,False
a323f2,United States,227.13,False
3ec4d2,Germany,27.54,False
a576f0,United States,88.81,False
3ff7e0,Germany,49.17,False
48ad84,Poland,79.41,False
48ad81,Poland,229.83,False
c029dd,Canada,182.11,False
48ad82,Poland,216.37,False
c016a9,Canada,147.73,False
48ad80,Poland,118.88,False
346184,Spain,212.31,False
a5b3a7,United States,253.54,False
ad382c,United States,41.2,False
a1e3ce,United States,42.5,False
a323d6,United States,63.88,False
346183,Spain,199.7,False
507c72,Uzbekistan,204.81,False
76cce5,Singapore,279.56,False
a74f33,United States,263.61,False
a4dc2c,United States,103.02,False
ac5ec1,United States,44.43,False
400cd8,United Kingdom,0.0,True
ab952f,United States,61.89,False
aab202,United States,139.33,False
4791dd,Norway,203.73,False
3c4906,Germany,43.21,True
c003a8,Canada,61.22,False
a203ca,United States,54.94,False
5140d7,Georgia,88.39,False
c04c36,Canada,161.06,False
a86f44,United States,43.24,False
ad2517,United States,12.86,False
7502c2,Malaysia,223.16,False
ac5ed9,United States,0.0,True
5140d1,Georgia,215.1,False
aab215,United States,46.99,False
7502ad,Malaysia,239.94,False
507c95,Uzbekistan,92.09,False
7502d5,Malaysia,145.68,False
a336e3,United States,219.73,False
5140c6,Georgia,187.66,False
a5fc34,United States,40.38,False
a336f0,United States,71.14,False
ac4bb8,United States,0.0,True
a5b3ad,United States,204.76,False
5140c7,Georgia,217.77,False
a336dc,United States,246.22,False
a4ef90,United States,137.66,False
a336df,United States,237.42,False
a85c03,United States,41.72,False
a589d5,United States,234.05,False
c029a1,Canada,41.67,False
39a0c4,France,42.79,False
a3bc11,United States,100.06,False
c05f01,Canada,67.24,False
780cfe,China,190.18,False
a74f08,United States,0.06,True
ad2531,United States,272.66,False
abe52d,United States,148.48,False
acf207,United States,194.41,False
5140df,Georgia,0.0,True
5140de,Georgia,61.5,False
346147,Spain,265.16,False
a80177,United States,237.66,False
a4dc08,United States,27.5,False
ab2bea,United States,92.09,False
a01ec0,United States,45.48,False
a5a19c,United States,256.56,False
3006b5,Italy,209.77,False
ad1218,United States,249.5,False
a01ec9,United States,246.76,False
ad3872,United States,143.98,False
40768c,United Kingdom,2.57,True
40768d,United Kingdom,3.34,True
ad3870,United States,227.2,False
40768a,United Kingdom,247.84,False
40768b,United Kingdom,242.21,False
c05f0a,Canada,188.26,False
a4dc11,United States,161.45,False
34744c,Spain,248.14,False
a50f4d,United States,70.22,False
abd230,United States,218.37,False
45a1b6,Denmark,68.42,False
c05f0f,Canada,209.24,False
a443e8,United States,277.02,False
c05f0e,Canada,173.97,False
347454,Spain,236.47,False
4791ac,Norway,5.66,True
407687,United Kingdom,210.88,False
347453,Spain,240.83,False
3950cd,France,209.56,False
3950cc,France,182.75,False
407686,United Kingdom,250.59,False
407689,United Kingdom,223.01,False
3950cf,France,254.21,False
abe579,United States,195.7,False
c05f09,Canada,0.06,True
48ad19,Poland,171.68,False
a310bb,United States,245.22,False
400ceb,United Kingdom,228.26,False
ad6bd4,United States,184.2,False
a576ce,United States,75.3,False
a9cc41,United States,230.26,False
c04af4,Canada,168.14,False
a98f96,United States,82.44,False
ac03ef,United States,210.34,False
3c4969,Germany,213.53,False
a25ec0,United States,51.26,False
a25ec2,United States,48.26,False
48ad08,Poland,12.35,True
48ad03,Poland,244.04,False
c0047e,Canada,159.98,False
0a8058,Bahamas,139.76,False
a670dd,United States,54.73,False
a37ea4,United States,214.73,False
a73c87,United States,98.96,False
a45807,United States,21.25,False
ac4c8a,United States,244.24,False
4b1b1b,Switzerland,43.14,False
ac03ff,United States,142.69,False
0a805a,Bahamas,64.88,False
45a1b0,Denmark,80.79,False
ad7f96,United States,173.56,False
34620b,Spain,163.51,False
ad7f99,United States,81.5,False
750404,Malaysia,244.82,False
ab80ed,United States,84.26,False
e88114,Paraguay,94.66,False
a97c49,United States,61.66,False
ae43dd,United States,143.12,False
3c496e,Germany,205.72,False
346204,Spain,223.16,False
a21839,United States,216.17,False
a21833,United States,0.0,True
ad10e9,United States,214.48,False
aa60bb,United States,5.4,True
76cda3,Singapore,221.29,False
76cda4,Singapore,144.57,False
a25eee,United States,24.59,False
34750f,Spain,103.71,False
a44521,United States,230.36,False
34750b,Spain,10.29,True
76cdb0,Singapore,251.6,False
a74f88,United States,229.25,False
a31216,United States,250.56,False
a0757f,United States,219.3,False
a1f884,United States,215.12,False
a6d3c2,United States,232.53,False
76cdad,Singapore,245.77,False
aa1f97,United States,202.05,False
acf0d8,United States,292.38,False
aa86fb,United States,80.25,False
a6f9fa,United States,67.39,False
c0174f,Canada,168.35,False
780daa,China,235.4,False
a6d3b3,United States,240.1,False
a706ea,United States,126.46,False
347502,Spain,4.12,True
347501,Spain,211.35,False
87aace,Japan,5.92,True
a1e522,United States,60.93,False
780dc9,China,250.21,False
a44502,United States,246.24,False
780dbc,China,93.64,False
a98f2d,United States,240.29,False
a37eb0,United States,224.71,False
a85c3e,United States,136.51,False
ac0504,United States,0.0,True
a25ebf,United States,49.44,False
4b1b97,Switzerland,64.82,False
44a7c0,Belgium,20.09,False
a1954b,United States,56.16,False
396406,France,51.41,False
a1954d,United States,55.05,False
a790b3,United States,199.67,False
c00454,Canada,21.59,False
a33843,United States,140.16,False
a5b3ea,United States,50.15,False
a61bb1,United States,54.99,False
a2f22e,United States,37.14,False
ab2c0b,United States,193.33,False
750481,Malaysia,162.72,False
a5c84b,United States,56.54,False
400d5a,United Kingdom,60.19,False
39644a,France,224.52,False
a44560,United States,248.11,False
c01732,Canada,211.66,False
a0628f,United States,215.12,False
750475,Malaysia,148.69,False
780e69,China,203.53,False
750493,Malaysia,203.85,False
ad36a8,United States,187.44,False
ac5f42,United States,8.23,True
8940a1,Bahrain,239.89,False
8966ed,United Arab Emirates,239.64,False
a50efc,United States,122.67,False
aa8859,United States,178.39,False
a98eb4,United States,216.8,False
a18284,United States,299.41,False
a4453e,United States,6.69,True
ac4c21,United States,182.16,False
a44548,United States,1.29,True
aa883e,United States,126.55,False
c0173f,Canada,0.0,True
a37efc,United States,83.75,False
4074b8,United Kingdom,235.26,False
4074b6,United Kingdom,219.29,False
ac16bb,United States,203.46,False
c01755,Canada,281.86,False
c01759,Canada,195.67,False
ad36c8,United States,231.24,False
a5656c,United States,69.54,False
a44533,United States,244.89,False
a67231,United States,251.85,False
a1d233,United States,44.91,False
750465,Malaysia,239.33,False
a70876,United States,114.43,False
a920f0,United States,36.42,False
ac4c44,United States,222.3,False
8966b0,United Arab Emirates,277.55,False
a920f4,United States,201.6,False
a31295,United States,37.86,False
ad49ec,United States,53.52,False
a9df9c,United States,47.62,False
ac5f72,United States,79.55,False
abf6d7,United States,259.39,False
a3bba0,United States,215.89,False
750452,Malaysia,70.01,False
c04b8e,Canada,113.29,False
300847,Italy,44.45,False
47923c,Norway,246.63,False
a4eeb0,United States,77.23,False
ad7f57,United States,141.68,False
a44591,United States,238.66,False
8966c9,United Arab Emirates,163.35,False
a70812,United States,227.5,False
a6981a,United States,206.45,False
8966c4,United Arab Emirates,144.57,False
3d433c,Germany,59.73,False
a44585,United States,220.23,False
ae56ca,United States,36.38,False
aac3f4,United States,0.0,True
ad23ab,United States,145.38,False
a74eb6,United States,51.97,False
ac4c61,United States,42.56,False
aab0ba,United States,168.64,False
a43245,United States,130.14,False
a1e58f,United States,192.53,False
47921c,Norway,183.81,False
a920db,United States,95.85,False
30081f,Italy,85.13,False
a31265,United States,63.35,False
8966a6,United Arab Emirates,212.71,False
ae56d4,United States,57.51,False
4074e2,United Kingdom,263.8,False
479227,Norway,223.75,False
4074e3,United Kingdom,230.53,False
750422,Malaysia,197.63,False
ad6c3b,United States,214.37,False
39b44e,France,190.59,False
750423,Malaysia,167.57,False
48adb9,Poland,219.77,False
aab396,United States,158.46,False
a12d2f,United States,286.21,False
a5b59d,United States,228.46,False
a9def9,United States,36.66,False
4cafc3,Ireland,195.44,False
ad1365,United States,56.16,False
a24d12,United States,58.03,False
ab7077,United States,180.97,False
4cafc1,Ireland,224.19,False
